SETTLEMENTDATE,RUNNO,REGIONID,DISPATCHINTERVAL,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,LASTCHANGED,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,PRICE_STATUS,PRE_AP_ENERGY_PRICE,PRE_AP_RAISE6_PRICE,PRE_AP_RAISE60_PRICE,PRE_AP_RAISE5MIN_PRICE,PRE_AP_RAISEREG_PRICE,PRE_AP_LOWER6_PRICE,PRE_AP_LOWER60_PRICE,PRE_AP_LOWER5MIN_PRICE,PRE_AP_LOWERREG_PRICE,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,PRE_AP_RAISE1_PRICE,PRE_AP_LOWER1_PRICE,CUMUL_PRE_AP_ENERGY_PRICE,CUMUL_PRE_AP_RAISE6_PRICE,CUMUL_PRE_AP_RAISE60_PRICE,CUMUL_PRE_AP_RAISE5MIN_PRICE,CUMUL_PRE_AP_RAISEREG_PRICE,CUMUL_PRE_AP_LOWER6_PRICE,CUMUL_PRE_AP_LOWER60_PRICE,CUMUL_PRE_AP_LOWER5MIN_PRICE,CUMUL_PRE_AP_LOWERREG_PRICE,CUMUL_PRE_AP_RAISE1_PRICE,CUMUL_PRE_AP_LOWER1_PRICE,OCD_STATUS,MII_STATUS
2025-12-28 17:45:00,1,NSW1,20251228165,0,30.12675,0,30.12675,0,0,"""2025/12/28 17:40:09""",0.1,0.1,0,0.04,0.04,0,0.04,0.04,0,4,4,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.25,0.25,0,FIRM,30.12675,0.1,0.04,0.04,4,0.1,0.1,0.1,0.25,0.04,0.04,0,0,0,0,0.04,0,89972.310340,252.427790,182.05,139.7389,7187.869320,207.83,473.278760,246.068990,3532.412790,145.35,8.89,NOT_OCD,NOT_MII
2025-12-28 17:45:00,1,QLD1,20251228165,0,34.1106,0,34.1106,0,0,"""2025/12/28 17:40:09""",0.1,0.1,0,0.04,0.04,0,0.04,0.04,0,4,4,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.25,0.25,0,FIRM,34.1106,0.1,0.04,0.04,4,0.1,0.1,0.1,0.25,0.04,0.04,0,0,0,0,0.04,0,114680.192860,252.427790,182.05,139.7389,7187.869320,207.83,473.278760,246.068990,3532.412790,145.35,8.89,NOT_OCD,NOT_MII
2025-12-28 17:45:00,1,SA1,20251228165,0,34.48143,0,34.48143,0,0,"""2025/12/28 17:40:09""",0.1,0.1,0,0.04,0.04,0,0.04,0.04,0,4,4,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.25,0.25,0,FIRM,34.48143,0.1,0.04,0.04,4,0.1,0.1,0.1,0.25,0.04,0.04,0,0,0,0,0.04,0,-53833.4044,252.427790,182.05,139.7389,7187.869320,207.83,473.278760,246.068990,3532.412790,145.35,8.89,NOT_OCD,NOT_MII
2025-12-28 17:45:00,1,TAS1,20251228165,0,38.10504,0,38.10504,0,0,"""2025/12/28 17:40:09""",0.40126,0.40126,0,0.47475,0.47475,0,0.38,0.38,0,5.04,5.04,0,0.38,0.38,0,0.38,0.38,0,0,0,0,0.72111,0.72111,0,FIRM,38.10504,0.40126,0.47475,0.38,5.04,0.38,0.38,0,0.72111,0,0,0,0,0,0,0,0,49334.650630,23770.732120,1454.6058,447.9631,10483.328430,18454.660530,750.869280,324.388760,6014.927860,24.5,3.64,NOT_OCD,NOT_MII
2025-12-28 17:45:00,1,VIC1,20251228165,0,29.67,0,29.67,0,0,"""2025/12/28 17:40:09""",0.1,0.1,0,0.04,0.04,0,0.04,0.04,0,4,4,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.25,0.25,0,FIRM,29.67,0.1,0.04,0.04,4,0.1,0.1,0.1,0.25,0.04,0.04,0,0,0,0,0.04,0,-41040.663450,252.427790,182.05,139.7389,7187.869320,207.83,473.278760,246.068990,3532.412790,145.35,8.89,NOT_OCD,NOT_MII
2025-12-28 17:50:00,1,NSW1,20251228166,0,48.39001,0,48.39001,0,0,"""2025/12/28 17:45:08""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,5.99,5.99,0,0.05,0.05,0,0.1,0.1,0,0.1,0.1,0,4,4,0,FIRM,48.39001,0.1,0.1,0.09,5.99,0.05,0.1,0.1,4,0.04,0.04,0,0,0,0,0.04,0,89893.176450,252.427790,182.05,139.7389,7193.769320,207.87,473.228760,246.018990,3535.412790,145.35,8.89,NOT_OCD,NOT_MII
2025-12-28 17:50:00,1,QLD1,20251228166,0,54.53,0,54.53,0,0,"""2025/12/28 17:45:08""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,5.99,5.99,0,0.05,0.05,0,0.1,0.1,0,0.1,0.1,0,4,4,0,FIRM,54.53,0.1,0.1,0.09,5.99,0.05,0.1,0.1,4,0.04,0.04,0,0,0,0,0.04,0,114609.102860,252.427790,182.05,139.7389,7193.769320,207.87,473.228760,246.018990,3535.412790,145.35,8.89,NOT_OCD,NOT_MII
2025-12-28 17:50:00,1,SA1,20251228166,0,123.45,0,123.45,0,0,"""2025/12/28 17:45:08""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,5.99,5.99,0,0.05,0.05,0,0.1,0.1,0,0.1,0.1,0,4,4,0,FIRM,123.45,0.1,0.1,0.09,5.99,0.05,0.1,0.1,4,0.04,0.04,0,0,0,0,0.04,0,-53702.979360,252.427790,182.05,139.7389,7193.769320,207.87,473.228760,246.018990,3535.412790,145.35,8.89,NOT_OCD,NOT_MII
2025-12-28 17:50:00,1,TAS1,20251228166,0,38.10504,0,38.10504,0,0,"""2025/12/28 17:45:08""",0.40126,0.40126,0,0.47475,0.47475,0,0.38,0.38,0,5.04,5.04,0,0.38,0.38,0,0.38,0.38,0,0,0,0,0.72111,0.72111,0,FIRM,38.10504,0.40126,0.47475,0.38,5.04,0.38,0.38,0,0.72111,0,0,0,0,0,0,0,0,49311.095150,23770.753380,1454.700550,448.2531,10483.798430,18455.030530,751.099280,324.238760,6014.408970,24.46,3.64,NOT_OCD,NOT_MII
2025-12-28 17:50:00,1,VIC1,20251228166,0,29.67,0,29.67,0,0,"""2025/12/28 17:45:08""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,5.99,5.99,0,0.05,0.05,0,0.1,0.1,0,0.1,0.1,0,4,4,0,FIRM,29.67,0.1,0.1,0.09,5.99,0.05,0.1,0.1,4,0.04,0.04,0,0,0,0,0.04,0,-41007.388120,252.427790,182.05,139.7389,7193.769320,207.87,473.228760,246.018990,3535.412790,145.35,8.89,NOT_OCD,NOT_MII
