SETTLEMENTDATE,RUNNO,REGIONID,DISPATCHINTERVAL,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,LASTCHANGED,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,PRICE_STATUS,PRE_AP_ENERGY_PRICE,PRE_AP_RAISE6_PRICE,PRE_AP_RAISE60_PRICE,PRE_AP_RAISE5MIN_PRICE,PRE_AP_RAISEREG_PRICE,PRE_AP_LOWER6_PRICE,PRE_AP_LOWER60_PRICE,PRE_AP_LOWER5MIN_PRICE,PRE_AP_LOWERREG_PRICE,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,PRE_AP_RAISE1_PRICE,PRE_AP_LOWER1_PRICE,CUMUL_PRE_AP_ENERGY_PRICE,CUMUL_PRE_AP_RAISE6_PRICE,CUMUL_PRE_AP_RAISE60_PRICE,CUMUL_PRE_AP_RAISE5MIN_PRICE,CUMUL_PRE_AP_RAISEREG_PRICE,CUMUL_PRE_AP_LOWER6_PRICE,CUMUL_PRE_AP_LOWER60_PRICE,CUMUL_PRE_AP_LOWER5MIN_PRICE,CUMUL_PRE_AP_LOWERREG_PRICE,CUMUL_PRE_AP_RAISE1_PRICE,CUMUL_PRE_AP_LOWER1_PRICE,OCD_STATUS,MII_STATUS
2025-12-25 19:20:00,1,NSW1,20251225184,0,66.12371,0,66.12371,0,0,"""2025/12/25 19:15:14""",0.15,0.15,0,0.1,0.1,0,0.05,0.05,0,0.05,0.05,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,1,1,0,FIRM,66.12371,0.15,0.1,0.05,0.05,0.1,0.15,0.09,1,0.1,0.1,0,0,0,0,0.1,0,212549.058860,278.95,196.89,164.113480,9194.871440,196.561570,455.369780,216.224170,2994.481780,150.77,5.42,NOT_OCD,NOT_MII
2025-12-25 19:20:00,1,QLD1,20251225184,0,75.48,0,75.48,0,0,"""2025/12/25 19:15:14""",0.15,0.15,0,0.1,0.1,0,0.05,0.05,0,0.05,0.05,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,1,1,0,FIRM,75.48,0.15,0.1,0.05,0.05,0.1,0.15,0.09,1,0.1,0.1,0,0,0,0,0.1,0,146213.9590,278.95,196.89,164.113480,9194.871440,196.561570,455.369780,216.224170,2994.481780,150.77,5.42,NOT_OCD,NOT_MII
2025-12-25 19:20:00,1,SA1,20251225184,0,-8.0,0,-8,0,0,"""2025/12/25 19:15:14""",0.15,0.15,0,0.1,0.1,0,0.05,0.05,0,0.05,0.05,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,1,1,0,FIRM,-8,0.15,0.1,0.05,0.05,0.1,0.15,0.09,1,0.1,0.1,0,0,0,0,0.1,0,21984.014990,278.95,196.89,164.113480,9194.871440,196.561570,455.369780,216.224170,2994.481780,150.77,5.42,NOT_OCD,NOT_MII
2025-12-25 19:20:00,1,TAS1,20251225184,0,20.12,0,20.12,0,0,"""2025/12/25 19:15:14""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.66,4.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.18,1.18,0,FIRM,20.12,0.38,0.38,0.38,4.66,0.38,0.38,0,1.18,0,0,0,0,0,0,0,0,107496.464330,23481.124760,1138.777820,480.955420,10744.200280,17838.271080,781.8052,445.562630,5734.407910,35.09907,2.79,NOT_OCD,NOT_MII
2025-12-25 19:20:00,1,VIC1,20251225184,0,-8.11625,0,-8.11625,0,0,"""2025/12/25 19:15:14""",0.15,0.15,0,0.1,0.1,0,0.05,0.05,0,0.05,0.05,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,1,1,0,FIRM,-8.11625,0.15,0.1,0.05,0.05,0.1,0.15,0.09,1,0.1,0.1,0,0,0,0,0.1,0,52480.418470,278.95,196.89,164.113480,9194.871440,196.561570,455.369780,216.224170,2994.481780,150.77,5.42,NOT_OCD,NOT_MII
2025-12-25 19:25:00,1,NSW1,20251225185,0,63.75956,0,63.75956,0,0,"""2025/12/25 19:20:15""",0.15,0.15,0,0.1,0.1,0,0.04,0.04,0,0.04,0.04,0,0.15,0.15,0,0.28,0.28,0,0.09,0.09,0,1,1,0,FIRM,63.75956,0.15,0.1,0.04,0.04,0.15,0.28,0.09,1,0.1,0.1,0,0,0,0,0.1,0,212347.541180,278.87,196.84,164.053480,9194.811440,196.561570,455.499780,216.304170,2995.181780,150.83,5.42,NOT_OCD,NOT_MII
2025-12-25 19:25:00,1,QLD1,20251225185,0,71.9,0,71.9,0,0,"""2025/12/25 19:20:15""",0.15,0.15,0,0.1,0.1,0,0.04,0.04,0,0.04,0.04,0,0.15,0.15,0,0.28,0.28,0,0.09,0.09,0,1,1,0,FIRM,71.9,0.15,0.1,0.04,0.04,0.15,0.28,0.09,1,0.1,0.1,0,0,0,0,0.1,0,146162.1490,278.87,196.84,164.053480,9194.811440,196.561570,455.499780,216.304170,2995.181780,150.83,5.42,NOT_OCD,NOT_MII
2025-12-25 19:25:00,1,SA1,20251225185,0,-7.20571,0,-7.20571,0,0,"""2025/12/25 19:20:15""",0.15,0.15,0,0.1,0.1,0,0.04,0.04,0,0.04,0.04,0,0.15,0.15,0,0.28,0.28,0,0.09,0.09,0,1,1,0,FIRM,-7.20571,0.15,0.1,0.04,0.04,0.15,0.28,0.09,1,0.1,0.1,0,0,0,0,0.1,0,21678.023190,278.87,196.84,164.053480,9194.811440,196.561570,455.499780,216.304170,2995.181780,150.83,5.42,NOT_OCD,NOT_MII
2025-12-25 19:25:00,1,TAS1,20251225185,0,20.12,0,20.12,0,0,"""2025/12/25 19:20:15""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.66,4.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.18,1.18,0,FIRM,20.12,0.38,0.38,0.38,4.66,0.38,0.38,0,1.18,0,0,0,0,0,0,0,0,107356.404330,23481.274760,1139.007820,481.235420,10743.620280,17838.501080,782.0352,445.552630,5734.297910,35.05907,2.79,NOT_OCD,NOT_MII
2025-12-25 19:25:00,1,VIC1,20251225185,0,-7.36,0,-7.36,0,0,"""2025/12/25 19:20:15""",0.15,0.15,0,0.1,0.1,0,0.04,0.04,0,0.04,0.04,0,0.15,0.15,0,0.28,0.28,0,0.09,0.09,0,1,1,0,FIRM,-7.36,0.15,0.1,0.04,0.04,0.15,0.28,0.09,1,0.1,0.1,0,0,0,0,0.1,0,52208.0342,278.87,196.84,164.053480,9194.811440,196.561570,455.499780,216.304170,2995.181780,150.83,5.42,NOT_OCD,NOT_MII
