SETTLEMENTDATE,RUNNO,REGIONID,DISPATCHINTERVAL,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,LASTCHANGED,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,PRICE_STATUS,PRE_AP_ENERGY_PRICE,PRE_AP_RAISE6_PRICE,PRE_AP_RAISE60_PRICE,PRE_AP_RAISE5MIN_PRICE,PRE_AP_RAISEREG_PRICE,PRE_AP_LOWER6_PRICE,PRE_AP_LOWER60_PRICE,PRE_AP_LOWER5MIN_PRICE,PRE_AP_LOWERREG_PRICE,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,PRE_AP_RAISE1_PRICE,PRE_AP_LOWER1_PRICE,CUMUL_PRE_AP_ENERGY_PRICE,CUMUL_PRE_AP_RAISE6_PRICE,CUMUL_PRE_AP_RAISE60_PRICE,CUMUL_PRE_AP_RAISE5MIN_PRICE,CUMUL_PRE_AP_RAISEREG_PRICE,CUMUL_PRE_AP_LOWER6_PRICE,CUMUL_PRE_AP_LOWER60_PRICE,CUMUL_PRE_AP_LOWER5MIN_PRICE,CUMUL_PRE_AP_LOWERREG_PRICE,CUMUL_PRE_AP_RAISE1_PRICE,CUMUL_PRE_AP_LOWER1_PRICE,OCD_STATUS,MII_STATUS
2025-12-26 04:45:00,1,NSW1,20251226009,0,63.30774,0,63.30774,0,0,"""2025/12/26 04:40:13""",0.29,0.29,0,0.15,0.15,0,0.1,0.1,0,0.91,0.91,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.72,0.72,0,FIRM,63.30774,0.29,0.15,0.1,0.91,0.1,0.28,0.09,0.72,0.25,0.25,0,0,0,0,0.25,0,201130.7863,279.72,196.63,162.723480,8690.151370,196.921570,463.939780,218.744170,3129.053640,158.74,5.73,NOT_OCD,NOT_MII
2025-12-26 04:45:00,1,QLD1,20251226009,0,63.83017,0,63.83017,0,0,"""2025/12/26 04:40:13""",0.29,0.29,0,0.15,0.15,0,0.1,0.1,0,0.91,0.91,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.72,0.72,0,FIRM,63.83017,0.29,0.15,0.1,0.91,0.1,0.28,0.09,0.72,0.25,0.25,0,0,0,0,0.25,0,140902.739470,279.72,196.63,162.723480,8690.151370,196.921570,463.939780,218.744170,3129.053640,158.74,5.73,NOT_OCD,NOT_MII
2025-12-26 04:45:00,1,SA1,20251226009,0,-6.99991,0,-6.99991,0,0,"""2025/12/26 04:40:13""",0.29,0.29,0,0.15,0.15,0,0.1,0.1,0,0.91,0.91,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.72,0.72,0,FIRM,-6.99991,0.29,0.15,0.1,0.91,0.1,0.28,0.09,0.72,0.25,0.25,0,0,0,0,0.25,0,4146.186610,279.72,196.63,162.723480,8690.151370,196.921570,463.939780,218.744170,3129.053640,158.74,5.73,NOT_OCD,NOT_MII
2025-12-26 04:45:00,1,TAS1,20251226009,0,20.15055,0,20.15055,0,0,"""2025/12/26 04:40:13""",0.67027,0.67027,0,0.38,0.38,0,0.38,0.38,0,4.66,4.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,2.18,2.18,0,FIRM,20.15055,0.67027,0.38,0.38,4.66,0.38,0.38,0,2.18,0,0,0,0,0,0,0,0,99548.757060,23498.149440,1157.9478,494.315420,10762.422160,18456.912610,775.185260,421.942630,5790.6701,32.58907,2.79,NOT_OCD,NOT_MII
2025-12-26 04:45:00,1,VIC1,20251226009,0,-7.66751,0,-7.66751,0,0,"""2025/12/26 04:40:13""",0.29,0.29,0,0.15,0.15,0,0.1,0.1,0,0.91,0.91,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.72,0.72,0,FIRM,-7.66751,0.29,0.15,0.1,0.91,0.1,0.28,0.09,0.72,0.25,0.25,0,0,0,0,0.25,0,35519.301710,279.72,196.63,162.723480,8690.151370,196.921570,463.939780,218.744170,3129.053640,158.74,5.73,NOT_OCD,NOT_MII
2025-12-26 04:50:00,1,NSW1,20251226010,0,64.12072,0,64.12072,0,0,"""2025/12/26 04:45:14""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,1.44,1.44,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.5,3.5,0,FIRM,64.12072,0.23,0.1,0.09,1.44,0.1,0.28,0.09,3.5,0.1,0.1,0,0,0,0,0.1,0,201109.706980,279.66,196.58,162.723480,8687.861370,196.731570,463.939780,218.744170,3128.803640,158.59,5.69,NOT_OCD,NOT_MII
2025-12-26 04:50:00,1,QLD1,20251226010,0,63.83017,0,63.83017,0,0,"""2025/12/26 04:45:14""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,1.44,1.44,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.5,3.5,0,FIRM,63.83017,0.23,0.1,0.09,1.44,0.1,0.28,0.09,3.5,0.1,0.1,0,0,0,0,0.1,0,140891.179270,279.66,196.58,162.723480,8687.861370,196.731570,463.939780,218.744170,3128.803640,158.59,5.69,NOT_OCD,NOT_MII
2025-12-26 04:50:00,1,SA1,20251226010,0,-6.74847,0,-6.74847,0,0,"""2025/12/26 04:45:14""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,1.44,1.44,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.5,3.5,0,FIRM,-6.74847,0.23,0.1,0.09,1.44,0.1,0.28,0.09,3.5,0.1,0.1,0,0,0,0,0.1,0,4061.0824,279.66,196.58,162.723480,8687.861370,196.731570,463.939780,218.744170,3128.803640,158.59,5.69,NOT_OCD,NOT_MII
2025-12-26 04:50:00,1,TAS1,20251226010,0,20.13349,0,20.13349,0,0,"""2025/12/26 04:45:14""",0.50811,0.50811,0,0.38,0.38,0,0.38,0.38,0,4.66,4.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.18,1.18,0,FIRM,20.13349,0.50811,0.38,0.38,4.66,0.38,0.38,0,1.18,0,0,0,0,0,0,0,0,99484.740550,23498.277550,1157.9478,494.315420,10762.852160,18456.862610,775.185260,421.562630,5790.6101,32.58907,2.79,NOT_OCD,NOT_MII
2025-12-26 04:50:00,1,VIC1,20251226010,0,-7.36,0,-7.36,0,0,"""2025/12/26 04:45:14""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,1.44,1.44,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.5,3.5,0,FIRM,-7.36,0.23,0.1,0.09,1.44,0.1,0.28,0.09,3.5,0.1,0.1,0,0,0,0,0.1,0,35431.941710,279.66,196.58,162.723480,8687.861370,196.731570,463.939780,218.744170,3128.803640,158.59,5.69,NOT_OCD,NOT_MII
2025-12-26 04:55:00,1,NSW1,20251226011,0,73.20014,0,73.20014,0,0,"""2025/12/26 04:50:13""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.5,3.5,0,FIRM,73.20014,0.15,0.1,0.09,0.99,0.1,0.28,0.09,3.5,0.1,0.1,0,0,0,0,0.1,0,201097.078280,279.58,196.58,162.713480,8687.861370,196.731570,463.939780,218.744170,3132.213640,158.59,5.65,NOT_OCD,NOT_MII
2025-12-26 04:55:00,1,QLD1,20251226011,0,73.79756,0,73.79756,0,0,"""2025/12/26 04:50:13""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.5,3.5,0,FIRM,73.79756,0.15,0.1,0.09,0.99,0.1,0.28,0.09,3.5,0.1,0.1,0,0,0,0,0.1,0,140889.521520,279.58,196.58,162.713480,8687.861370,196.731570,463.939780,218.744170,3132.213640,158.59,5.65,NOT_OCD,NOT_MII
2025-12-26 04:55:00,1,SA1,20251226011,0,-6.99991,0,-6.99991,0,0,"""2025/12/26 04:50:13""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.5,3.5,0,FIRM,-6.99991,0.15,0.1,0.09,0.99,0.1,0.28,0.09,3.5,0.1,0.1,0,0,0,0,0.1,0,3977.149070,279.58,196.58,162.713480,8687.861370,196.731570,463.939780,218.744170,3132.213640,158.59,5.65,NOT_OCD,NOT_MII
2025-12-26 04:55:00,1,TAS1,20251226011,0,20.13349,0,20.13349,0,0,"""2025/12/26 04:50:13""",0.50811,0.50811,0,0.38,0.38,0,0.38,0.38,0,4.66,4.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.18,1.18,0,FIRM,20.13349,0.50811,0.38,0.38,4.66,0.38,0.38,0,1.18,0,0,0,0,0,0,0,0,99420.750260,23498.405660,1157.9478,494.315420,10763.282160,18456.848610,775.159920,421.182630,5790.5501,32.58907,2.79,NOT_OCD,NOT_MII
2025-12-26 04:55:00,1,VIC1,20251226011,0,-7.51496,0,-7.51496,0,0,"""2025/12/26 04:50:13""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.5,3.5,0,FIRM,-7.51496,0.15,0.1,0.09,0.99,0.1,0.28,0.09,3.5,0.1,0.1,0,0,0,0,0.1,0,35344.426750,279.58,196.58,162.713480,8687.861370,196.731570,463.939780,218.744170,3132.213640,158.59,5.65,NOT_OCD,NOT_MII
2025-12-26 05:00:00,1,NSW1,20251226012,0,73.20014,0,73.20014,0,0,"""2025/12/26 04:55:14""",0.23,0.23,0,0.1,0.1,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1,1,0,FIRM,73.20014,0.23,0.1,0.1,0.99,0.1,0.28,0.09,1,0.1,0.1,0,0,0,0,0.1,0,201085.682950,279.58,196.58,162.723480,8685.221370,196.541570,463.939780,218.744170,3132.013640,158.58,5.61,NOT_OCD,NOT_MII
2025-12-26 05:00:00,1,QLD1,20251226012,0,73.79816,0,73.79816,0,0,"""2025/12/26 04:55:14""",0.23,0.23,0,0.1,0.1,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1,1,0,FIRM,73.79816,0.23,0.1,0.1,0.99,0.1,0.28,0.09,1,0.1,0.1,0,0,0,0,0.1,0,140888.851010,279.58,196.58,162.723480,8685.221370,196.541570,463.939780,218.744170,3132.013640,158.58,5.61,NOT_OCD,NOT_MII
2025-12-26 05:00:00,1,SA1,20251226012,0,-6.99991,0,-6.99991,0,0,"""2025/12/26 04:55:14""",0.23,0.23,0,0.1,0.1,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1,1,0,FIRM,-6.99991,0.23,0.1,0.1,0.99,0.1,0.28,0.09,1,0.1,0.1,0,0,0,0,0.1,0,3891.765340,279.58,196.58,162.723480,8685.221370,196.541570,463.939780,218.744170,3132.013640,158.58,5.61,NOT_OCD,NOT_MII
2025-12-26 05:00:00,1,TAS1,20251226012,0,20.15055,0,20.15055,0,0,"""2025/12/26 04:55:14""",0.67027,0.67027,0,0.38,0.38,0,0.38,0.38,0,4.66,4.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,2.18,2.18,0,FIRM,20.15055,0.67027,0.38,0.38,4.66,0.38,0.38,0,2.18,0,0,0,0,0,0,0,0,99356.750810,23498.695930,1157.9478,494.315420,10763.712160,18456.737610,775.159920,420.802630,5791.4901,32.58907,2.79,NOT_OCD,NOT_MII
2025-12-26 05:00:00,1,VIC1,20251226012,0,-7.55508,0,-7.55508,0,0,"""2025/12/26 04:55:14""",0.23,0.23,0,0.1,0.1,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1,1,0,FIRM,-7.55508,0.23,0.1,0.1,0.99,0.1,0.28,0.09,1,0.1,0.1,0,0,0,0,0.1,0,35256.871670,279.58,196.58,162.723480,8685.221370,196.541570,463.939780,218.744170,3132.013640,158.58,5.61,NOT_OCD,NOT_MII
2025-12-26 05:05:00,1,NSW1,20251226013,0,70.20018,0,70.20018,0,0,"""2025/12/26 05:00:14""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,4,4,0,FIRM,70.20018,0.23,0.1,0.09,0.09,0.1,0.28,0.09,4,0.1,0.1,0,0,0,0,0.1,0,201069.708460,279.44,196.53,162.713480,8684.321370,196.351570,463.939780,218.744170,3135.293640,157.89,5.57,NOT_OCD,NOT_MII
2025-12-26 05:05:00,1,QLD1,20251226013,0,70.7356,0,70.7356,0,0,"""2025/12/26 05:00:14""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,4,4,0,FIRM,70.7356,0.23,0.1,0.09,0.09,0.1,0.28,0.09,4,0.1,0.1,0,0,0,0,0.1,0,140883.755520,279.44,196.53,162.713480,8684.321370,196.351570,463.939780,218.744170,3135.293640,157.89,5.57,NOT_OCD,NOT_MII
2025-12-26 05:05:00,1,SA1,20251226013,0,-6.81623,0,-6.81623,0,0,"""2025/12/26 05:00:14""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,4,4,0,FIRM,-6.81623,0.23,0.1,0.09,0.09,0.1,0.28,0.09,4,0.1,0.1,0,0,0,0,0.1,0,3805.899110,279.44,196.53,162.713480,8684.321370,196.351570,463.939780,218.744170,3135.293640,157.89,5.57,NOT_OCD,NOT_MII
2025-12-26 05:05:00,1,TAS1,20251226013,0,20.15055,0,20.15055,0,0,"""2025/12/26 05:00:14""",0.67027,0.67027,0,0.38,0.38,0,0.38,0.38,0,4.66,4.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,2.18,2.18,0,FIRM,20.15055,0.67027,0.38,0.38,4.66,0.38,0.38,0,2.18,0,0,0,0,0,0,0,0,99292.751360,23498.9862,1157.9478,494.315420,10765.052160,18454.317610,773.899920,420.422630,5792.3501,32.58907,2.79,NOT_OCD,NOT_MII
2025-12-26 05:05:00,1,VIC1,20251226013,0,-7.36,0,-7.36,0,0,"""2025/12/26 05:00:14""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,4,4,0,FIRM,-7.36,0.23,0.1,0.09,0.09,0.1,0.28,0.09,4,0.1,0.1,0,0,0,0,0.1,0,35167.310720,279.44,196.53,162.713480,8684.321370,196.351570,463.939780,218.744170,3135.293640,157.89,5.57,NOT_OCD,NOT_MII
2025-12-26 05:10:00,1,NSW1,20251226014,0,64.89,0,64.89,0,0,"""2025/12/26 05:05:14""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,4,4,0,FIRM,64.89,0.23,0.1,0.09,0.09,0.1,0.28,0.09,4,0.1,0.1,0,0,0,0,0.1,0,201050.058340,279.31,196.53,162.703480,8683.421370,196.301570,463.939780,218.744170,3137.293640,157.89,5.53,NOT_OCD,NOT_MII
2025-12-26 05:10:00,1,QLD1,20251226014,0,65.7969,0,65.7969,0,0,"""2025/12/26 05:05:14""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,4,4,0,FIRM,65.7969,0.23,0.1,0.09,0.09,0.1,0.28,0.09,4,0.1,0.1,0,0,0,0,0.1,0,140875.560830,279.31,196.53,162.703480,8683.421370,196.301570,463.939780,218.744170,3137.293640,157.89,5.53,NOT_OCD,NOT_MII
2025-12-26 05:10:00,1,SA1,20251226014,0,-6.84738,0,-6.84738,0,0,"""2025/12/26 05:05:14""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,4,4,0,FIRM,-6.84738,0.23,0.1,0.09,0.09,0.1,0.28,0.09,4,0.1,0.1,0,0,0,0,0.1,0,3722.505450,279.31,196.53,162.703480,8683.421370,196.301570,463.939780,218.744170,3137.293640,157.89,5.53,NOT_OCD,NOT_MII
2025-12-26 05:10:00,1,TAS1,20251226014,0,22.1574,0,22.1574,0,0,"""2025/12/26 05:05:14""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.66,4.66,0,3.87268,3.87268,0,0.38,0.38,0,0,0,0,2.18,2.18,0,FIRM,22.1574,0.38,0.38,0.38,4.66,3.87268,0.38,0,2.18,0,0,0,0,0,0,0,0,99230.758760,23498.9862,1157.9478,494.315420,10766.392160,18455.390290,772.639920,420.042630,5793.2101,32.58907,2.79,NOT_OCD,NOT_MII
2025-12-26 05:10:00,1,VIC1,20251226014,0,-7.36,0,-7.36,0,0,"""2025/12/26 05:05:14""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,4,4,0,FIRM,-7.36,0.23,0.1,0.09,0.09,0.1,0.28,0.09,4,0.1,0.1,0,0,0,0,0.1,0,35079.950720,279.31,196.53,162.703480,8683.421370,196.301570,463.939780,218.744170,3137.293640,157.89,5.53,NOT_OCD,NOT_MII
2025-12-26 05:15:00,1,NSW1,20251226015,0,73.20014,0,73.20014,0,0,"""2025/12/26 05:10:11""",0.29,0.29,0,0.24,0.24,0,0.1,0.1,0,0.8,0.8,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,6,6,0,FIRM,73.20014,0.29,0.24,0.1,0.8,0.1,0.28,0.09,6,0.25,0.25,0,0,0,0,0.25,0,201038.815050,279.24,196.67,162.703480,8682.221370,196.301570,464.069780,218.734170,3142.293640,157.99,5.49,NOT_OCD,NOT_MII
2025-12-26 05:15:00,1,QLD1,20251226015,0,74.71368,0,74.71368,0,0,"""2025/12/26 05:10:11""",0.29,0.29,0,0.24,0.24,0,0.1,0.1,0,0.8,0.8,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,6,6,0,FIRM,74.71368,0.29,0.24,0.1,0.8,0.1,0.28,0.09,6,0.25,0.25,0,0,0,0,0.25,0,140875.939680,279.24,196.67,162.703480,8682.221370,196.301570,464.069780,218.734170,3142.293640,157.99,5.49,NOT_OCD,NOT_MII
2025-12-26 05:15:00,1,SA1,20251226015,0,-6.84483,0,-6.84483,0,0,"""2025/12/26 05:10:11""",0.29,0.29,0,0.24,0.24,0,0.1,0.1,0,0.8,0.8,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,6,6,0,FIRM,-6.84483,0.29,0.24,0.1,0.8,0.1,0.28,0.09,6,0.25,0.25,0,0,0,0,0.25,0,3638.751960,279.24,196.67,162.703480,8682.221370,196.301570,464.069780,218.734170,3142.293640,157.99,5.49,NOT_OCD,NOT_MII
2025-12-26 05:15:00,1,TAS1,20251226015,0,20.15055,0,20.15055,0,0,"""2025/12/26 05:10:11""",0.67027,0.67027,0,0.38,0.38,0,0.38,0.38,0,4.66,4.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,2.18,2.18,0,FIRM,20.15055,0.67027,0.38,0.38,4.66,0.38,0.38,0,2.18,0,0,0,0,0,0,0,0,99166.759310,23499.276470,1157.9478,494.315420,10767.732160,18452.970290,771.379920,419.662630,5794.0701,32.58907,2.79,NOT_OCD,NOT_MII
2025-12-26 05:15:00,1,VIC1,20251226015,0,-7.36,0,-7.36,0,0,"""2025/12/26 05:10:11""",0.29,0.29,0,0.24,0.24,0,0.1,0.1,0,0.8,0.8,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,6,6,0,FIRM,-7.36,0.29,0.24,0.1,0.8,0.1,0.28,0.09,6,0.25,0.25,0,0,0,0,0.25,0,34992.590720,279.24,196.67,162.703480,8682.221370,196.301570,464.069780,218.734170,3142.293640,157.99,5.49,NOT_OCD,NOT_MII
2025-12-26 05:20:00,1,NSW1,20251226016,0,63.83791,0,63.83791,0,0,"""2025/12/26 05:15:11""",0.29,0.29,0,0.1,0.1,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1,1,0,FIRM,63.83791,0.29,0.1,0.1,0.99,0.1,0.28,0.09,1,0.25,0.25,0,0,0,0,0.25,0,201017.528440,279.24,196.67,162.703480,8682.221370,196.301570,464.199780,218.734170,3142.293640,158.09,5.49,NOT_OCD,NOT_MII
