SETTLEMENTDATE,RUNNO,REGIONID,DISPATCHINTERVAL,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,LASTCHANGED,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,PRICE_STATUS,PRE_AP_ENERGY_PRICE,PRE_AP_RAISE6_PRICE,PRE_AP_RAISE60_PRICE,PRE_AP_RAISE5MIN_PRICE,PRE_AP_RAISEREG_PRICE,PRE_AP_LOWER6_PRICE,PRE_AP_LOWER60_PRICE,PRE_AP_LOWER5MIN_PRICE,PRE_AP_LOWERREG_PRICE,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,PRE_AP_RAISE1_PRICE,PRE_AP_LOWER1_PRICE,CUMUL_PRE_AP_ENERGY_PRICE,CUMUL_PRE_AP_RAISE6_PRICE,CUMUL_PRE_AP_RAISE60_PRICE,CUMUL_PRE_AP_RAISE5MIN_PRICE,CUMUL_PRE_AP_RAISEREG_PRICE,CUMUL_PRE_AP_LOWER6_PRICE,CUMUL_PRE_AP_LOWER60_PRICE,CUMUL_PRE_AP_LOWER5MIN_PRICE,CUMUL_PRE_AP_LOWERREG_PRICE,CUMUL_PRE_AP_RAISE1_PRICE,CUMUL_PRE_AP_LOWER1_PRICE,OCD_STATUS,MII_STATUS
2025-12-28 08:55:00,1,NSW1,20251228059,0,-11.20475,0,-11.20475,0,0,"""2025/12/28 08:50:13""",0.04,0.04,0,0.04,0.04,0,0,0,0,10,10,0,0.1,0.1,0,0.15,0.15,0,0.01,0.01,0,0.01,0.01,0,FIRM,-11.20475,0.04,0.04,0,10,0.1,0.15,0.01,0.01,0,0,0,0,0,0,0,0,96996.183180,259.347790,187.17,146.1889,7584.394240,203.641570,473.258760,238.043160,3519.776960,149.27,8.22,NOT_OCD,NOT_MII
2025-12-28 08:55:00,1,QLD1,20251228059,0,-12.12,0,-12.12,0,0,"""2025/12/28 08:50:13""",0.04,0.04,0,0.04,0.04,0,0,0,0,10,10,0,0.1,0.1,0,0.15,0.15,0,0.01,0.01,0,0.01,0.01,0,FIRM,-12.12,0.04,0.04,0,10,0.1,0.15,0.01,0.01,0,0,0,0,0,0,0,0,117202.0626,259.347790,187.17,146.1889,7584.394240,203.641570,473.258760,238.043160,3519.776960,149.27,8.22,NOT_OCD,NOT_MII
2025-12-28 08:55:00,1,SA1,20251228059,0,-51.99393,0,-51.99393,0,0,"""2025/12/28 08:50:13""",0.04,0.04,0,0.04,0.04,0,0,0,0,10,10,0,0.1,0.1,0,0.15,0.15,0,0.01,0.01,0,0.01,0.01,0,FIRM,-51.99393,0.04,0.04,0,10,0.1,0.15,0.01,0.01,0,0,0,0,0,0,0,0,-56529.840330,259.347790,187.17,146.1889,7584.394240,203.641570,473.258760,238.043160,3519.776960,149.27,8.22,NOT_OCD,NOT_MII
2025-12-28 08:55:00,1,TAS1,20251228059,0,33.72127,0,33.72127,0,0,"""2025/12/28 08:50:13""",0.38,0.38,0,0.38,0.38,0,0,0,0,5.04,5.04,0,0.1,0.1,0,0.15,0.15,0,0.01,0.01,0,1.59,1.59,0,FIRM,33.72127,0.38,0.38,0,5.04,0.1,0.15,0.01,1.59,0,0,0,0,0,0,0,0,55577.442540,23493.427130,1450.431050,452.915420,11000.7694,18426.929060,751.029280,316.971990,5885.119040,28.51,2.99,NOT_OCD,NOT_MII
2025-12-28 08:55:00,1,VIC1,20251228059,0,-50.01,0,-50.01,0,0,"""2025/12/28 08:50:13""",0.04,0.04,0,0.04,0.04,0,0,0,0,10,10,0,0.1,0.1,0,0.15,0.15,0,0.01,0.01,0,0.01,0.01,0,FIRM,-50.01,0.04,0.04,0,10,0.1,0.15,0.01,0.01,0,0,0,0,0,0,0,0,-35326.539740,259.347790,187.17,146.1889,7584.394240,203.641570,473.258760,238.043160,3519.776960,149.27,8.22,NOT_OCD,NOT_MII
2025-12-28 09:00:00,1,NSW1,20251228060,0,-14.0,0,-14,0,0,"""2025/12/28 08:55:13""",0.04,0.04,0,0.04,0.04,0,0,0,0,10,10,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,FIRM,-14,0.04,0.04,0,10,0.1,0.1,0.09,0.99,0,0,0,0,0,0,0,0,96960.059540,259.387790,187.17,146.0989,7590.404240,203.641570,473.078760,238.123160,3520.756960,149.27,8.22,NOT_OCD,NOT_MII
2025-12-28 09:00:00,1,QLD1,20251228060,0,-14.59724,0,-14.59724,0,0,"""2025/12/28 08:55:13""",0.04,0.04,0,0.04,0.04,0,0,0,0,10,10,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,FIRM,-14.59724,0.04,0.04,0,10,0.1,0.1,0.09,0.99,0,0,0,0,0,0,0,0,117194.975360,259.387790,187.17,146.0989,7590.404240,203.641570,473.078760,238.123160,3520.756960,149.27,8.22,NOT_OCD,NOT_MII
2025-12-28 09:00:00,1,SA1,20251228060,0,-41.48664,0,-41.48664,0,0,"""2025/12/28 08:55:13""",0.04,0.04,0,0.04,0.04,0,0,0,0,10,10,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,FIRM,-41.48664,0.04,0.04,0,10,0.1,0.1,0.09,0.99,0,0,0,0,0,0,0,0,-56564.326970,259.387790,187.17,146.0989,7590.404240,203.641570,473.078760,238.123160,3520.756960,149.27,8.22,NOT_OCD,NOT_MII
2025-12-28 09:00:00,1,TAS1,20251228060,0,38.1,0,38.1,0,0,"""2025/12/28 08:55:13""",0.38,0.38,0,0.38,0.38,0,0,0,0,5.04,5.04,0,0.38,0.38,0,0.38,0.38,0,0.09,0.09,0,1.59,1.59,0,FIRM,38.1,0.38,0.38,0,5.04,0.38,0.38,0.09,1.59,0,0,0,0,0,0,0,0,55530.516530,23493.427130,1450.431050,452.825420,11001.2394,18427.209060,751.129280,317.051990,5885.469040,28.51,2.99,NOT_OCD,NOT_MII
2025-12-28 09:00:00,1,VIC1,20251228060,0,-39.89,0,-39.89,0,0,"""2025/12/28 08:55:13""",0.04,0.04,0,0.04,0.04,0,0,0,0,10,10,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,FIRM,-39.89,0.04,0.04,0,10,0.1,0.1,0.09,0.99,0,0,0,0,0,0,0,0,-35385.609740,259.387790,187.17,146.0989,7590.404240,203.641570,473.078760,238.123160,3520.756960,149.27,8.22,NOT_OCD,NOT_MII
