SETTLEMENTDATE,RUNNO,REGIONID,DISPATCHINTERVAL,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,LASTCHANGED,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,PRICE_STATUS,PRE_AP_ENERGY_PRICE,PRE_AP_RAISE6_PRICE,PRE_AP_RAISE60_PRICE,PRE_AP_RAISE5MIN_PRICE,PRE_AP_RAISEREG_PRICE,PRE_AP_LOWER6_PRICE,PRE_AP_LOWER60_PRICE,PRE_AP_LOWER5MIN_PRICE,PRE_AP_LOWERREG_PRICE,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,PRE_AP_RAISE1_PRICE,PRE_AP_LOWER1_PRICE,CUMUL_PRE_AP_ENERGY_PRICE,CUMUL_PRE_AP_RAISE6_PRICE,CUMUL_PRE_AP_RAISE60_PRICE,CUMUL_PRE_AP_RAISE5MIN_PRICE,CUMUL_PRE_AP_RAISEREG_PRICE,CUMUL_PRE_AP_LOWER6_PRICE,CUMUL_PRE_AP_LOWER60_PRICE,CUMUL_PRE_AP_LOWER5MIN_PRICE,CUMUL_PRE_AP_LOWERREG_PRICE,CUMUL_PRE_AP_RAISE1_PRICE,CUMUL_PRE_AP_LOWER1_PRICE,OCD_STATUS,MII_STATUS
2025-12-18 11:35:00,1,NSW1,20251218091,0,-3.52783,0,-3.52783,0,0,"""2025/12/18 11:30:18""",0,0,0,0.04,0.04,0,0.09,0.09,0,1,1,0,0.01,0.01,0,0.1,0.1,0,0.01,0.01,0,0.01,0.01,0,FIRM,-3.52783,0,0.04,0.09,1,0.01,0.1,0.01,0.01,0.04,0.04,0,0,0,0,0.04,0,135985.696220,289.285780,206.31,165.33,8266.4334,187.130560,395.794330,207.350540,2469.968370,201.28,6.77,NOT_OCD,NOT_MII
2025-12-18 11:35:00,1,QLD1,20251218091,0,-7.51,0,-7.51,0,0,"""2025/12/18 11:30:18""",0,0,0,0.04,0.04,0,0.09,0.09,0,1,1,0,0.01,0.01,0,0.1,0.1,0,0.01,0.01,0,0.01,0.01,0,FIRM,-7.51,0,0.04,0.09,1,0.01,0.1,0.01,0.01,0.04,0.04,0,0,0,0,0.04,0,129226.627130,289.285780,206.31,165.33,8266.4334,187.130560,395.794330,207.350540,2469.968370,201.28,6.77,NOT_OCD,NOT_MII
2025-12-18 11:35:00,1,SA1,20251218091,0,-6.9998,0,-6.9998,0,0,"""2025/12/18 11:30:18""",0,0,0,0.04,0.04,0,0.09,0.09,0,1,1,0,0.01,0.01,0,0.1,0.1,0,0.01,0.01,0,0.01,0.01,0,FIRM,-6.9998,0,0.04,0.09,1,0.01,0.1,0.01,0.01,0.04,0.04,0,0,0,0,0.04,0,61339.276720,289.285780,206.31,165.33,8266.4334,187.130560,395.794330,207.350540,2469.968370,201.28,6.77,NOT_OCD,NOT_MII
2025-12-18 11:35:00,1,TAS1,20251218091,0,66.70822,0,66.70822,0,0,"""2025/12/18 11:30:18""",0.38,0.38,0,0.38,0.38,0,0.09,0.09,0,5.24,5.24,0,0.01,0.01,0,0.1,0.1,0,0.01,0.01,0,1.29,1.29,0,FIRM,66.70822,0.38,0.38,0.09,5.24,0.01,0.1,0.01,1.29,0.04,0.04,0,0,0,0,0.04,0,152469.694510,3099.712540,1183.364760,429.686620,9830.989110,6379.788150,1066.918890,600.662540,3407.164430,63.05,5.56,NOT_OCD,NOT_MII
2025-12-18 11:35:00,1,VIC1,20251218091,0,-3.7,0,-3.7,0,0,"""2025/12/18 11:30:18""",0,0,0,0.04,0.04,0,0.09,0.09,0,1,1,0,0.01,0.01,0,0.1,0.1,0,0.01,0.01,0,0.01,0.01,0,FIRM,-3.7,0,0.04,0.09,1,0.01,0.1,0.01,0.01,0.04,0.04,0,0,0,0,0.04,0,89644.651650,289.285780,206.31,165.33,8266.4334,187.130560,395.794330,207.350540,2469.968370,201.28,6.77,NOT_OCD,NOT_MII
2025-12-18 11:40:00,1,NSW1,20251218092,0,-3.52861,0,-3.52861,0,0,"""2025/12/18 11:35:14""",0,0,0,0,0,0,0.04,0.04,0,3.69,3.69,0,0.01,0.01,0,0.11,0.11,0,0.01,0.01,0,0.01,0.01,0,FIRM,-3.52861,0,0,0.04,3.69,0.01,0.11,0.01,0.01,0.04,0.04,0,0,0,0,0.04,0,135982.167610,289.285780,206.30,165.36,8266.6434,187.130560,395.804330,207.260540,2462.478370,201.32,6.77,NOT_OCD,NOT_MII
2025-12-18 11:40:00,1,QLD1,20251218092,0,-7.75,0,-7.75,0,0,"""2025/12/18 11:35:14""",0,0,0,0,0,0,0.04,0.04,0,3.69,3.69,0,0.01,0.01,0,0.11,0.11,0,0.01,0.01,0,0.01,0.01,0,FIRM,-7.75,0,0,0.04,3.69,0.01,0.11,0.01,0.01,0.04,0.04,0,0,0,0,0.04,0,129218.877130,289.285780,206.30,165.36,8266.6434,187.130560,395.804330,207.260540,2462.478370,201.32,6.77,NOT_OCD,NOT_MII
2025-12-18 11:40:00,1,SA1,20251218092,0,-8.0,0,-8,0,0,"""2025/12/18 11:35:14""",0,0,0,0,0,0,0.04,0.04,0,3.69,3.69,0,0.01,0.01,0,0.11,0.11,0,0.01,0.01,0,0.01,0.01,0,FIRM,-8,0,0,0.04,3.69,0.01,0.11,0.01,0.01,0.04,0.04,0,0,0,0,0.04,0,61351.286720,289.285780,206.30,165.36,8266.6434,187.130560,395.804330,207.260540,2462.478370,201.32,6.77,NOT_OCD,NOT_MII
2025-12-18 11:40:00,1,TAS1,20251218092,0,66.75813,0,66.75813,0,0,"""2025/12/18 11:35:14""",0.38,0.38,0,0.38,0.38,0,0.04,0.04,0,5.24,5.24,0,0.01,0.01,0,0.11,0.11,0,0.01,0.01,0,1.29,1.29,0,FIRM,66.75813,0.38,0.38,0.04,5.24,0.01,0.11,0.01,1.29,0.04,0.04,0,0,0,0,0.04,0,152461.312640,3099.732540,1183.384760,429.716620,9832.239110,6379.418150,1066.648890,600.572540,3406.364430,63.09,5.56,NOT_OCD,NOT_MII
2025-12-18 11:40:00,1,VIC1,20251218092,0,-3.7,0,-3.7,0,0,"""2025/12/18 11:35:14""",0,0,0,0,0,0,0.04,0.04,0,3.69,3.69,0,0.01,0.01,0,0.11,0.11,0,0.01,0.01,0,0.01,0.01,0,FIRM,-3.7,0,0,0.04,3.69,0.01,0.11,0.01,0.01,0.04,0.04,0,0,0,0,0.04,0,89661.251650,289.285780,206.30,165.36,8266.6434,187.130560,395.804330,207.260540,2462.478370,201.32,6.77,NOT_OCD,NOT_MII
